,fighter_1,weight_1,reach_1,age_1,slpm_1,sapm_1,td_avg_1,sub_avg_1,strk_acc_1,strk_def_1,td_acc_1,td_def_1,wins_1,losses_1,fighter_2,weight_2,reach_2,age_2,slpm_2,sapm_2,td_avg_2,sub_avg_2,strk_acc_2,strk_def_2,td_acc_2,td_def_2,wins_2,losses_2,result,SUB_OVR,KO_OVR
438,RickySimon,135.0,69.0,30,3.04,3.0,6.76,0.4,43.0,64.0,54.0,72.0,19.0,3.0,JackShore,135.0,71.0,27,4.18,2.27,4.13,0.7,59.0,60.0,41.0,84.0,16.0,0.0,1,1,0
439,BillAlgeo,145.0,73.0,33,5.88,4.43,0.8,0.0,53.0,43.0,44.0,55.0,15.0,6.0,HerbertBurns,145.0,73.0,34,1.67,5.02,4.64,2.8,45.0,33.0,83.0,75.0,11.0,3.0,1,0,1
440,DustinJacoby,205.0,76.0,34,5.3,3.75,0.39,0.0,46.0,58.0,42.0,58.0,17.0,5.0,Da-UnJung,205.0,78.0,29,4.03,3.77,2.6,0.3,44.0,55.0,61.0,88.0,15.0,2.0,1,0,1
441,DwightGrant,185.0,76.0,38,3.26,2.55,0.72,0.0,34.0,61.0,0.0,68.0,11.0,5.0,DustinStoltzfus,185.0,75.0,31,2.87,3.08,1.7,0.7,41.0,47.0,33.0,46.0,13.0,4.0,0,0,0
442,JessicaPenne,115.0,67.0,39,2.41,4.34,1.57,0.7,34.0,47.0,25.0,40.0,14.0,6.0,EmilyDucote,115.0,63.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,-2,0,0
443,CurtisBlaydes,265.0,80.0,31,3.52,1.68,6.06,0.0,51.0,60.0,53.0,33.0,16.0,3.0,TomAspinall,256.0,78.0,29,7.33,2.65,4.07,2.0,65.0,64.0,0.0,0.0,12.0,2.0,-2,0,0
444,JackHermansson,185.0,77.0,34,4.97,3.83,1.73,0.5,44.0,54.0,30.0,75.0,22.0,7.0,ChrisCurtis,185.0,10.0,35,7.23,6.28,0.0,0.0,65.0,48.0,0.0,0.0,29.0,8.0,1,0,0
445,PaddyPimblett,155.0,10.0,27,6.07,3.89,1.82,1.8,57.0,46.0,25.0,0.0,18.0,3.0,JordanLeavitt,155.0,71.0,27,2.49,1.82,1.8,1.4,61.0,53.0,26.0,33.0,10.0,1.0,1,1,0
446,NikitaKrylov,205.0,77.0,30,4.35,2.44,1.43,1.3,56.0,43.0,35.0,54.0,27.0,9.0,AlexanderGustafsson,205.0,79.0,35,4.02,3.42,1.54,0.4,40.0,51.0,39.0,83.0,18.0,7.0,1,0,1
447,MollyMcCann,125.0,62.0,32,5.83,4.93,1.79,0.6,50.0,64.0,36.0,34.0,12.0,4.0,HannahGoldy,115.0,61.0,30,6.05,4.85,0.61,0.3,47.0,50.0,33.0,50.0,6.0,2.0,-2,0,0
448,PaulCraig,205.0,76.0,35,2.51,2.49,2.13,2.0,51.0,48.0,26.0,50.0,16.0,4.0,VolkanOezdemir,205.0,75.0,33,4.75,4.27,0.31,0.0,45.0,53.0,18.0,80.0,17.0,6.0,0,0,0
449,MasonJones,155.0,10.0,27,6.71,5.59,4.43,0.0,45.0,46.0,52.0,78.0,11.0,1.0,LudovitKlein,155.0,72.0,27,3.58,4.22,1.38,0.0,55.0,45.0,36.0,80.0,18.0,4.0,0,0,0
450,MarcDiakiese,155.0,10.0,29,2.84,2.56,3.17,0.0,39.0,53.0,42.0,62.0,15.0,5.0,DamirHadzovic,155.0,70.0,36,3.92,3.7,0.92,0.2,48.0,62.0,62.0,37.0,14.0,6.0,1,0,0
451,NathanielWood,145.0,69.0,29,6.28,4.36,1.29,0.9,46.0,53.0,46.0,75.0,17.0,5.0,CharlesRosa,145.0,69.0,36,3.05,3.62,1.64,1.0,36.0,48.0,37.0,38.0,14.0,7.0,1,0,0
452,MakwanAmirkhani,145.0,10.0,34,1.36,2.41,4.08,1.2,43.0,51.0,43.0,50.0,17.0,7.0,JonathanPearce,145.0,71.0,30,4.98,4.1,6.79,1.3,52.0,48.0,58.0,60.0,12.0,4.0,0,0,1
453,MuhammadMokaev,125.0,70.0,22,2.07,1.03,0.0,5.5,40.0,80.0,0.0,0.0,7.0,0.0,CharlesJohnson,125.0,70.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1,0,0
454,JaiHerbert,155.0,77.0,34,2.47,2.9,0.0,0.0,36.0,45.0,0.0,42.0,11.0,4.0,KyleNelson,155.0,11.0,31,3.63,6.82,0.96,1.9,41.0,47.0,12.0,60.0,13.0,4.0,1,0,0
455,MandyBohm,125.0,71.0,33,2.4,5.8,0.0,0.0,33.0,55.0,0.0,0.0,7.0,1.0,VictoriaLeonardo,125.0,64.0,32,3.71,5.14,1.56,0.0,41.0,45.0,27.0,66.0,8.0,5.0,-2,0,0
456,ClaudioSilva,170.0,11.0,40,2.81,3.0,2.63,1.3,41.0,44.0,25.0,50.0,14.0,3.0,NicolasDalby,170.0,11.0,38,3.26,3.56,1.25,0.0,38.0,54.0,29.0,65.0,19.0,4.0,0,0,0
457,JuliannaPena,135.0,69.0,33,3.36,2.02,2.43,0.9,49.0,53.0,55.0,22.0,12.0,4.0,AmandaNunes,135.0,69.0,34,4.55,2.81,2.46,0.8,51.0,55.0,54.0,82.0,21.0,5.0,-2,0,0
458,BrandonMoreno,125.0,70.0,29,3.54,3.31,1.84,0.7,39.0,57.0,47.0,69.0,19.0,6.0,KaiKara-France,125.0,69.0,29,4.84,3.51,0.43,0.0,40.0,65.0,21.0,86.0,24.0,9.0,1,0,1
459,DerrickLewis,260.0,79.0,37,2.56,2.51,0.6,0.0,50.0,41.0,28.0,55.0,26.0,9.0,SergeiPavlovich,257.0,84.0,30,6.08,4.45,0.0,0.0,50.0,46.0,0.0,66.0,15.0,1.0,0,0,1
460,AlexandrePantoja,125.0,67.0,32,4.24,3.34,1.26,1.1,48.0,55.0,38.0,67.0,24.0,5.0,AlexPerez,125.0,65.0,30,4.62,3.08,2.92,1.3,47.0,61.0,45.0,87.0,24.0,6.0,1,1,0
461,MagomedAnkalaev,205.0,75.0,30,3.49,2.13,1.01,0.0,54.0,61.0,33.0,85.0,17.0,1.0,AnthonySmith,205.0,76.0,34,3.03,4.31,0.46,0.8,47.0,42.0,28.0,48.0,36.0,16.0,1,0,1
462,AlexMorono,170.0,11.0,32,5.21,3.93,0.35,0.3,42.0,56.0,25.0,53.0,21.0,7.0,MatthewSemelsberger,170.0,75.0,30,5.01,4.55,0.99,0.3,48.0,59.0,0.0,42.0,10.0,3.0,1,0,0
463,DrewDober,155.0,70.0,34,4.4,4.23,0.8,0.1,40.0,52.0,17.0,53.0,24.0,11.0,RafaelAlves,155.0,68.0,32,2.1,3.56,0.0,1.8,47.0,58.0,0.0,60.0,20.0,10.0,1,0,1
464,Don'TaleMayes,260.0,81.0,30,3.75,3.83,1.32,0.0,46.0,42.0,53.0,62.0,9.0,4.0,HamdyAbdelwahab,264.0,72.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0,0,0
465,DrakkarKlose,155.0,70.0,34,4.42,3.61,1.77,0.0,55.0,53.0,33.0,68.0,12.0,2.0,RafaGarcia,155.0,70.0,28,3.54,4.94,4.1,0.6,36.0,54.0,48.0,72.0,14.0,2.0,1,0,0
466,MichaelMorales,170.0,79.0,23,4.14,3.14,3.14,0.0,48.0,36.0,44.0,85.0,13.0,0.0,AdamFugitt,170.0,77.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1,0,1
467,JoselyneEdwards,145.0,70.0,27,5.33,3.27,0.25,0.2,57.0,43.0,11.0,63.0,11.0,4.0,JiYeonKim,125.0,72.0,33,5.86,5.64,0.0,0.0,36.0,56.0,0.0,36.0,9.0,5.0,-2,0,0
468,NicolaeNegumereanu,205.0,78.0,28,3.39,5.92,0.65,0.0,39.0,38.0,18.0,62.0,12.0,1.0,IhorPotieria,205.0,75.0,26,4.89,5.7,0.0,0.0,72.0,32.0,0.0,0.0,19.0,2.0,1,0,1
469,OrionCosce,170.0,11.0,28,3.7,3.12,1.87,0.0,55.0,52.0,42.0,70.0,7.0,1.0,BloodDiamond,170.0,11.0,34,0.22,3.24,0.0,0.0,33.0,21.0,0.0,80.0,3.0,1.0,1,0,0
470,ThiagoSantos,205.0,76.0,38,3.77,2.37,0.54,0.1,47.0,55.0,36.0,65.0,22.0,10.0,JamahalHill,205.0,79.0,31,7.06,3.71,0.0,0.0,51.0,45.0,0.0,60.0,10.0,1.0,0,0,1
471,VicenteLuque,170.0,11.0,31,5.3,5.18,0.54,0.8,53.0,53.0,50.0,61.0,21.0,8.0,GeoffNeal,170.0,11.0,32,4.63,4.91,0.5,0.2,49.0,62.0,50.0,85.0,14.0,4.0,0,0,1
472,MohammedUsman,239.0,79.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,ZacPauga,225.0,76.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1,0,1
473,BroganWalker,125.0,67.0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,JulianaMiller,125.0,66.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-2,0,0
474,AugustoSakai,265.0,77.0,31,5.04,4.09,0.14,0.0,48.0,49.0,33.0,68.0,15.0,4.0,SergheiSpivac,260.0,78.0,27,3.79,3.22,3.29,0.2,49.0,54.0,60.0,70.0,14.0,3.0,0,0,1
475,ArianeLipski,125.0,67.0,28,3.33,3.9,0.19,0.4,36.0,51.0,20.0,55.0,14.0,7.0,PriscilaCachoeira,125.0,65.0,34,4.46,7.91,0.21,0.0,43.0,45.0,33.0,65.0,11.0,4.0,-2,0,0
476,SamAlvey,185.0,75.0,36,3.3,3.57,0.07,0.1,44.0,53.0,16.0,82.0,33.0,17.0,MichalOleksiejczuk,205.0,74.0,27,4.75,4.27,0.73,0.0,49.0,64.0,42.0,47.0,16.0,5.0,0,0,1
477,TerranceMcKinney,155.0,10.0,28,4.11,1.77,4.84,1.2,59.0,56.0,44.0,0.0,12.0,4.0,ErickGonzalez,155.0,11.0,30,2.68,6.11,2.87,0.0,37.0,33.0,50.0,50.0,14.0,6.0,1,1,0
478,BryanBattle,170.0,77.0,28,7.1,4.58,1.35,0.7,56.0,40.0,22.0,55.0,8.0,1.0,TakashiSato,170.0,10.0,32,2.28,4.16,0.35,0.0,38.0,44.0,50.0,60.0,16.0,5.0,1,0,1
479,JasonWitt,170.0,10.0,36,2.26,2.63,6.89,1.0,47.0,50.0,48.0,0.0,19.0,8.0,JoshQuinlan,170.0,72.0,29,6.6,2.55,0.0,0.0,72.0,33.0,0.0,0.0,5.0,0.0,-2,0,0
480,CoryMcKenna,115.0,58.0,23,3.64,3.71,1.33,0.0,41.0,45.0,44.0,71.0,6.0,2.0,MirandaGranger,115.0,68.0,30,2.91,2.64,0.0,0.0,48.0,59.0,0.0,40.0,7.0,2.0,-2,0,0
481,MayraBuenoSilva,135.0,66.0,31,4.25,4.98,0.0,1.3,54.0,59.0,0.0,69.0,8.0,2.0,StephanieEgger,135.0,68.0,34,1.69,1.69,2.87,0.6,52.0,54.0,41.0,33.0,7.0,2.0,-2,0,0
482,MarlonVera,135.0,70.0,30,4.33,4.99,0.73,1.1,51.0,50.0,42.0,68.0,19.0,7.0,DominickCruz,135.0,68.0,37,3.82,2.56,2.88,0.1,33.0,71.0,43.0,83.0,24.0,3.0,1,0,1
483,NateLandwehr,145.0,72.0,34,6.51,5.96,0.48,1.0,52.0,51.0,50.0,87.0,15.0,4.0,DavidOnama,145.0,11.0,28,5.61,5.58,1.09,0.5,48.0,52.0,22.0,50.0,10.0,1.0,1,0,0
484,YazminJauregui,115.0,64.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,IasminLucindo,115.0,66.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,-2,0,0
485,DevinClark,205.0,75.0,32,3.08,2.54,2.48,0.1,57.0,46.0,35.0,53.0,13.0,6.0,AzamatMurzakanov,205.0,10.0,33,2.69,3.42,1.09,0.0,43.0,56.0,16.0,0.0,11.0,0.0,0,0,1
486,PriscilaCachoeira,125.0,65.0,34,4.46,7.91,0.21,0.0,43.0,45.0,33.0,65.0,11.0,4.0,ArianeLipski,125.0,67.0,28,3.33,3.9,0.19,0.4,36.0,51.0,20.0,55.0,14.0,7.0,-2,0,0
487,BrunoSilva,185.0,74.0,33,4.94,4.79,0.89,0.0,51.0,37.0,18.0,68.0,22.0,7.0,GeraldMeerschaert,185.0,77.0,35,3.04,3.53,2.25,1.8,44.0,51.0,40.0,29.0,34.0,15.0,0,1,0
488,AngelaHill,115.0,64.0,37,5.34,4.92,0.59,0.1,49.0,63.0,31.0,76.0,13.0,12.0,LoopyGodinez,115.0,61.0,29,2.23,1.73,5.37,0.9,57.0,58.0,46.0,80.0,8.0,2.0,-2,0,0
489,MartinBuday,265.0,77.0,31,4.77,2.17,0.0,0.0,72.0,50.0,0.0,0.0,10.0,1.0,LukaszBrzeski,236.0,78.0,30,5.78,3.1,2.17,2.2,53.0,51.0,66.0,0.0,8.0,1.0,1,0,0
490,CynthiaCalvillo,125.0,64.0,35,4.27,4.1,1.75,1.0,40.0,64.0,43.0,73.0,9.0,4.0,NinaNunes,125.0,64.0,37,4.64,3.5,0.28,0.6,47.0,53.0,40.0,76.0,10.0,7.0,-2,0,0
491,GabrielBenitez,155.0,71.0,34,4.6,3.98,0.14,1.1,40.0,65.0,50.0,58.0,22.0,11.0,CharlieOntiveros,155.0,74.0,31,0.7,4.6,0.0,0.0,32.0,26.0,0.0,25.0,11.0,8.0,1,0,1
492,OdeOsbourne,125.0,73.0,30,4.82,4.99,1.05,0.5,44.0,42.0,25.0,66.0,11.0,4.0,TysonNam,125.0,68.0,39,3.64,5.69,0.0,0.0,31.0,64.0,0.0,0.0,20.0,12.0,0,0,1
493,JasonWitt,170.0,10.0,36,2.26,2.63,6.89,1.0,47.0,50.0,48.0,0.0,19.0,8.0,JoshQuinlan,170.0,72.0,29,6.6,2.55,0.0,0.0,72.0,33.0,0.0,0.0,5.0,0.0,0,0,1
494,YoussefZalal,135.0,10.0,26,2.51,1.74,2.33,1.2,50.0,64.0,29.0,56.0,10.0,5.0,Da'MonBlackshear,135.0,10.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,-2,0,0
495,KamaruUsman,170.0,76.0,35,4.66,2.59,3.0,0.1,52.0,58.0,49.0,0.0,20.0,1.0,LeonEdwards,170.0,74.0,31,2.62,2.15,1.48,0.3,49.0,55.0,35.0,70.0,19.0,3.0,0,0,1
496,PauloCosta,185.0,72.0,31,6.85,7.02,0.21,0.0,59.0,48.0,50.0,80.0,13.0,2.0,LukeRockhold,185.0,77.0,38,4.18,2.43,0.67,1.1,48.0,56.0,30.0,68.0,16.0,5.0,1,0,0
497,JoseAldo,135.0,70.0,36,3.61,3.74,0.51,0.2,46.0,60.0,54.0,90.0,31.0,7.0,MerabDvalishvili,135.0,68.0,31,4.26,2.28,7.3,0.3,41.0,60.0,45.0,78.0,14.0,4.0,0,0,0
498,WuYanan,135.0,66.0,26,4.42,5.05,0.7,0.2,40.0,49.0,30.0,68.0,13.0,5.0,LuciePudilova,135.0,67.0,28,4.15,4.09,0.16,0.6,36.0,52.0,12.0,61.0,13.0,7.0,-2,0,0
499,TysonPedro,205.0,79.0,31,2.89,2.36,0.66,1.3,64.0,51.0,25.0,52.0,8.0,3.0,HarryHunsucker,205.0,75.0,33,3.83,6.7,0.0,2.4,52.0,42.0,0.0,0.0,7.0,5.0,1,0,1
500,MarcinTybura,249.0,78.0,37,3.65,3.44,1.54,0.1,49.0,54.0,32.0,82.0,22.0,7.0,AlexandrRomanov,262.0,75.0,32,4.23,1.35,6.46,1.6,52.0,43.0,69.0,20.0,16.0,0.0,1,0,0
501,LeonardoSantos,155.0,75.0,42,2.88,2.77,1.01,0.3,47.0,59.0,29.0,86.0,18.0,6.0,JaredGordon,155.0,68.0,34,5.24,3.2,2.22,0.0,57.0,58.0,39.0,54.0,18.0,5.0,0,0,0
502,SeanWoodson,145.0,78.0,30,5.75,3.76,0.0,0.6,44.0,59.0,0.0,82.0,9.0,1.0,LuisSaldana,145.0,11.0,31,4.92,3.32,0.54,0.3,50.0,62.0,20.0,44.0,16.0,7.0,-2,0,0
503,AJFletcher,170.0,10.0,25,2.53,2.53,4.31,1.7,55.0,55.0,62.0,0.0,9.0,1.0,AngeLoosa,170.0,10.0,29,5.07,8.3,0.5,0.5,38.0,48.0,16.0,0.0,8.0,3.0,0,0,0
504,AmirAlbazi,125.0,68.0,29,4.06,3.15,2.28,0.8,40.0,58.0,75.0,66.0,14.0,1.0,FranciscoFigueiredo,125.0,68.0,33,1.98,2.59,2.88,0.5,60.0,63.0,75.0,82.0,13.0,4.0,1,1,0
505,Aoriqileng,135.0,69.0,29,6.65,7.77,2.29,0.0,46.0,49.0,62.0,54.0,23.0,9.0,JayPerrin,135.0,67.0,29,2.83,3.7,3.0,0.0,41.0,44.0,60.0,54.0,10.0,5.0,1,0,0
506,DanielDaSilva,125.0,70.0,26,3.4,7.36,2.12,0.0,77.0,22.0,33.0,0.0,11.0,3.0,VictorAltamirano,125.0,70.0,31,5.97,5.23,2.5,0.0,57.0,50.0,41.0,72.0,10.0,2.0,0,0,1
507,NateDiaz,170.0,76.0,37,4.51,3.73,1.1,1.3,45.0,52.0,30.0,41.0,21.0,13.0,TonyFerguson,155.0,11.0,38,5.12,3.81,0.41,1.1,45.0,58.0,42.0,66.0,26.0,7.0,1,1,0
508,KhamzatChimaev,170.0,75.0,28,7.89,4.3,3.23,2.7,59.0,41.0,66.0,0.0,11.0,0.0,KevinHolland,170.0,81.0,30,3.9,2.41,0.84,0.6,54.0,55.0,43.0,50.0,23.0,7.0,1,1,0
509,LiJingliang,170.0,71.0,34,4.39,3.66,1.27,0.0,42.0,58.0,40.0,60.0,19.0,7.0,DanielRodriguez,170.0,74.0,36,8.06,5.38,0.84,0.2,50.0,57.0,55.0,76.0,16.0,2.0,0,0,0
510,IreneAldana,135.0,68.0,34,5.61,5.94,0.22,0.1,39.0,60.0,50.0,84.0,13.0,6.0,MacyChiasson,135.0,11.0,31,3.7,2.56,1.95,0.4,45.0,46.0,33.0,64.0,9.0,2.0,-2,0,0
511,JohnnyWalker,205.0,82.0,30,3.45,2.78,0.23,0.7,58.0,42.0,0.0,62.0,18.0,7.0,IonCutelaba,205.0,75.0,29,4.81,3.39,4.75,0.0,42.0,48.0,62.0,79.0,16.0,7.0,1,1,0
512,HakeemDawodu,145.0,73.0,31,5.39,2.72,0.0,0.0,50.0,59.0,0.0,65.0,13.0,2.0,JulianErosa,145.0,74.0,33,6.29,6.51,1.69,0.8,48.0,48.0,52.0,61.0,27.0,10.0,0,0,0
513,JailtonAlmeida,205.0,79.0,31,3.48,0.49,6.27,2.1,53.0,12.0,66.0,50.0,16.0,2.0,AntonTurkalj,205.0,78.0,26,1.4,1.27,1.0,0.0,56.0,58.0,68.0,0.0,8.0,0.0,1,1,0
514,DenisTiuliulin,185.0,77.0,34,4.45,6.03,0.0,0.0,37.0,37.0,0.0,33.0,10.0,6.0,JamiePickett,185.0,80.0,34,2.89,3.97,1.57,0.2,50.0,46.0,47.0,64.0,13.0,7.0,1,0,1
515,JakeCollier,230.0,78.0,34,5.67,4.65,0.81,0.4,43.0,51.0,33.0,67.0,13.0,7.0,ChrisBarnett,265.0,75.0,36,3.6,5.59,0.0,0.0,45.0,37.0,0.0,0.0,22.0,8.0,0,0,1
516,NormaDumont,145.0,67.0,32,3.67,2.19,1.02,0.0,50.0,67.0,45.0,70.0,7.0,2.0,DanyelleWolf,145.0,11.0,39,3.4,5.67,0.0,1.0,28.0,44.0,0.0,0.0,1.0,0.0,-2,0,0
517,ChadAnheliger,135.0,64.0,36,3.99,3.33,0.0,1.6,54.0,50.0,0.0,52.0,12.0,5.0,Alatengheili,135.0,66.0,31,2.86,5.07,1.73,0.0,33.0,58.0,33.0,72.0,15.0,8.0,0,0,0
518,MelissaMartinez,115.0,66.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,EliseReed,115.0,63.0,30,2.88,3.82,0.0,0.0,50.0,52.0,0.0,50.0,5.0,2.0,-2,0,0
519,DarianWeeks,170.0,11.0,29,5.27,6.07,2.5,0.0,55.0,49.0,45.0,0.0,5.0,2.0,YohanLainesse,170.0,76.0,30,4.32,4.69,2.82,1.4,49.0,60.0,40.0,0.0,8.0,1.0,0,0,0
520,CorySandhagen,135.0,11.0,30,6.42,4.5,0.71,0.4,44.0,55.0,33.0,67.0,14.0,4.0,SongYadong,135.0,67.0,25,4.92,3.78,0.45,0.3,42.0,59.0,42.0,60.0,19.0,6.0,1,0,1
521,ChidiNjokuani,185.0,80.0,34,3.76,1.45,0.0,0.5,73.0,56.0,0.0,76.0,22.0,7.0,GregoryRodrigues,185.0,75.0,30,6.0,5.73,2.4,0.7,55.0,53.0,53.0,0.0,12.0,4.0,0,0,1
522,AndreFili,145.0,11.0,32,3.82,3.92,2.49,0.2,36.0,52.0,50.0,68.0,21.0,9.0,BillAlgeo,145.0,73.0,33,5.73,4.18,0.92,0.0,54.0,43.0,50.0,54.0,16.0,6.0,1,0,0
523,JoePyfer,185.0,75.0,26,3.45,2.45,2.73,1.4,52.0,50.0,0.0,50.0,9.0,2.0,AlenAmedovski,185.0,10.0,34,0.55,3.91,0.0,0.0,25.0,36.0,0.0,0.0,8.0,3.0,1,0,1
524,TannerBoser,255.0,75.0,31,4.23,2.16,0.0,0.0,51.0,63.0,0.0,70.0,20.0,8.0,RodrigoNascimento,246.0,80.0,30,5.46,6.14,1.71,1.7,57.0,38.0,40.0,0.0,8.0,1.0,0,0,0
525,AnthonyHernandez,185.0,75.0,29,4.26,3.93,5.39,2.3,58.0,46.0,70.0,66.0,9.0,2.0,Marc-AndreBarriault,185.0,74.0,32,5.79,5.04,0.34,0.2,46.0,55.0,25.0,68.0,14.0,5.0,1,1,0
526,DamonJackson,145.0,11.0,34,2.55,2.86,2.47,2.1,41.0,50.0,38.0,40.0,21.0,4.0,PatSabatini,145.0,70.0,32,1.69,1.3,3.84,1.9,56.0,53.0,44.0,50.0,17.0,3.0,1,0,1
527,TrevinGiles,170.0,74.0,30,3.09,2.2,1.37,0.5,54.0,59.0,64.0,75.0,14.0,4.0,LouisCosce,170.0,71.0,27,8.22,9.3,1.07,0.0,48.0,48.0,11.0,0.0,7.0,1.0,1,0,0
528,DeniseGomes,115.0,63.0,23,6.87,3.67,0.0,0.0,42.0,68.0,0.0,75.0,6.0,1.0,LomaLookboonmee,115.0,61.0,26,4.41,2.81,1.4,0.0,56.0,54.0,38.0,68.0,6.0,3.0,-2,0,0
529,TreyOgden,155.0,11.0,33,2.73,4.6,1.0,2.0,45.0,34.0,25.0,0.0,15.0,5.0,DanielZellhuber,155.0,77.0,23,7.67,6.4,1.0,0.0,52.0,53.0,50.0,0.0,12.0,0.0,1,0,0
530,MariyaAgapova,125.0,68.0,25,4.56,4.37,0.69,0.7,53.0,51.0,66.0,42.0,10.0,3.0,GillianRobertson,125.0,63.0,27,2.39,2.78,2.36,0.9,48.0,50.0,40.0,28.0,10.0,7.0,-2,0,0
531,TonyGravely,135.0,69.0,31,3.92,3.04,6.65,0.4,52.0,47.0,55.0,52.0,23.0,7.0,JavidBasharat,135.0,69.0,27,5.45,2.53,1.54,0.5,58.0,64.0,60.0,0.0,12.0,0.0,0,0,0
532,NikolasMotta,155.0,70.0,29,2.87,4.64,0.0,0.0,30.0,60.0,0.0,0.0,12.0,4.0,CameronVanCamp,155.0,74.0,29,7.35,6.58,0.0,0.0,61.0,29.0,0.0,0.0,15.0,6.0,1,0,1
533,AlexaGrasso,125.0,66.0,29,4.92,3.79,0.54,0.7,43.0,63.0,57.0,60.0,14.0,3.0,VivianeAraujo,125.0,68.0,36,4.76,5.13,2.23,0.6,48.0,58.0,60.0,90.0,11.0,3.0,1,0,0
534,CubSwanson,135.0,70.0,39,4.66,3.65,1.08,0.5,50.0,60.0,51.0,61.0,28.0,12.0,JonathanMartinez,135.0,70.0,28,4.72,3.77,0.54,0.0,48.0,60.0,50.0,73.0,16.0,4.0,0,0,1
535,JordanWright,185.0,77.0,31,7.37,7.61,2.38,0.0,66.0,36.0,40.0,0.0,12.0,3.0,DuskoTodorovic,185.0,74.0,28,5.36,4.77,1.14,0.0,54.0,47.0,14.0,50.0,11.0,3.0,0,0,1
536,RaphaelAssuncao,135.0,66.0,40,3.2,2.34,1.44,0.3,40.0,68.0,38.0,77.0,27.0,9.0,VictorHenry,135.0,68.0,35,2.07,8.93,0.0,0.0,51.0,51.0,0.0,85.0,22.0,5.0,1,0,0
537,MishaCirkunov,205.0,77.0,35,3.87,3.0,4.25,1.8,51.0,57.0,43.0,76.0,15.0,8.0,AlonzoMenifield,205.0,76.0,35,3.88,3.23,0.82,0.2,56.0,53.0,30.0,83.0,12.0,3.0,0,0,1
538,ManaMartinez,135.0,10.0,26,3.8,3.55,0.93,0.9,50.0,41.0,66.0,12.0,9.0,3.0,BrandonDavis,135.0,10.0,32,4.63,4.46,0.7,0.1,35.0,60.0,45.0,56.0,14.0,9.0,1,0,0
539,NickMaximov,185.0,76.0,25,1.82,1.71,5.51,0.3,52.0,42.0,45.0,0.0,8.0,1.0,JacobMalkoun,185.0,73.0,27,3.09,2.76,6.95,0.7,58.0,43.0,38.0,0.0,6.0,2.0,0,0,0
540,JoandersonBrito,145.0,72.0,27,3.79,3.28,2.9,0.0,49.0,50.0,62.0,0.0,13.0,3.0,LucasAlexander,145.0,11.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1,1,0
541,PieraRodriguez,115.0,63.0,30,3.1,2.23,3.0,0.0,44.0,64.0,35.0,75.0,8.0,0.0,SamHughes,115.0,64.0,30,3.77,4.73,1.41,0.0,47.0,53.0,40.0,41.0,7.0,4.0,1,0,0
542,TatsuroTaira,125.0,70.0,22,3.8,0.6,1.0,3.0,65.0,73.0,20.0,60.0,11.0,0.0,CJVergara,125.0,68.0,31,5.67,5.31,0.0,0.0,55.0,52.0,0.0,80.0,10.0,3.0,1,1,0
543,MikeJackson,170.0,74.0,37,4.33,2.91,0.76,0.0,56.0,67.0,50.0,88.0,1.0,1.0,PeteRodriguez,170.0,71.0,26,8.38,4.41,0.0,0.0,36.0,46.0,0.0,0.0,4.0,1.0,0,0,1
544,CharlesOliveira,155.0,10.0,33,3.53,3.18,2.46,2.9,53.0,52.0,40.0,57.0,33.0,8.0,IslamMakhachev,155.0,10.0,31,2.27,0.84,3.41,1.2,57.0,68.0,65.0,88.0,22.0,1.0,0,1,0
545,AljamainSterling,135.0,71.0,33,4.56,2.24,1.71,0.8,50.0,60.0,21.0,41.0,21.0,3.0,TJDillashaw,135.0,67.0,36,5.26,3.27,1.63,0.8,41.0,63.0,30.0,86.0,18.0,4.0,-2,0,1
546,PetrYan,135.0,67.0,29,5.45,3.88,1.48,0.2,53.0,61.0,61.0,90.0,16.0,3.0,SeanO'Malley,135.0,11.0,28,7.75,3.48,0.54,0.5,62.0,64.0,50.0,64.0,15.0,1.0,0,0,0
547,BeneilDariush,155.0,10.0,33,3.8,2.58,2.11,1.0,49.0,58.0,34.0,81.0,21.0,4.0,MateuszGamrot,155.0,10.0,32,3.54,3.19,4.83,0.3,51.0,63.0,35.0,90.0,21.0,1.0,1,0,0
